section,right_left,subsection,front_back,strip_number,segment_id,x,y,z,led_number,arc_strip_num,arc_length
root,right,outside,back,4,root-right-outside-back-04,2224.164876,-1015.746149,142.000000,22
root,right,outside,back,4,root-right-outside-back-04,2200.626915,-992.143701,142.000000,23
root,right,outside,back,4,root-right-outside-back-04,2177.088955,-968.541254,142.000000,24
root,right,outside,back,4,root-right-outside-back-04,2153.550995,-944.938806,142.000000,25
root,right,outside,back,4,root-right-outside-back-04,2130.013035,-921.336358,142.000000,26
root,right,outside,back,4,root-right-outside-back-04,2106.475074,-897.733910,142.000000,27
root,right,outside,back,4,root-right-outside-back-04,2082.937114,-874.131463,142.000000,28
root,right,outside,back,4,root-right-outside-back-04,2059.399154,-850.529015,142.000000,29
root,right,outside,back,4,root-right-outside-back-04,2035.861194,-826.926567,142.000000,30
root,right,outside,back,4,root-right-outside-back-04,2012.323234,-803.324119,142.000000,31
root,right,outside,back,4,root-right-outside-back-04,1988.785273,-779.721671,142.000000,32
root,right,outside,back,4,root-right-outside-back-04,1965.247313,-756.119224,142.000000,33
root,right,outside,back,4,root-right-outside-back-04,1941.709353,-732.516776,142.000000,34
root,right,outside,back,4,root-right-outside-back-04,1918.171393,-708.914328,142.000000,35
root,right,outside,back,4,root-right-outside-back-04,1894.633433,-685.311880,142.000000,36
root,right,outside,back,4,root-right-outside-back-04,1871.095472,-661.709433,142.000000,37
root,right,outside,back,4,root-right-outside-back-04,1847.557512,-638.106985,142.000000,38
root,right,outside,back,4,root-right-outside-back-04,1824.019552,-614.504537,142.000000,39
root,right,outside,back,4,root-right-outside-back-04,1800.481592,-590.902089,142.000000,40
root,right,outside,back,4,root-right-outside-back-04,1776.943632,-567.299642,142.000000,41
root,right,outside,back,4,root-right-outside-back-04,1753.405671,-543.697194,142.000000,42
root,right,outside,back,4,root-right-outside-back-04,1729.867711,-520.094746,142.000000,43
root,right,outside,back,4,root-right-outside-back-04,1706.329751,-496.492298,142.000000,44
root,right,outside,back,4,root-right-outside-back-04,1682.791791,-472.889851,142.000000,45
root,right,outside,back,4,root-right-outside-back-04,1659.253831,-449.287403,142.000000,46
root,right,outside,back,4,root-right-outside-back-04,1635.715870,-425.684955,142.000000,47
root,right,outside,back,4,root-right-outside-back-04,1612.177910,-402.082507,142.000000,48
root,right,outside,back,4,root-right-outside-back-04,1588.639950,-378.480059,142.000000,49
root,right,outside,back,4,root-right-outside-back-04,1565.101990,-354.877612,142.000000,50
root,right,outside,back,4,root-right-outside-back-04,1541.564030,-331.275164,142.000000,51
root,right,outside,back,4,root-right-outside-back-04,1518.026069,-307.672716,142.000000,52
root,right,outside,back,4,root-right-outside-back-04,1494.488109,-284.070268,142.000000,53
root,right,outside,back,4,root-right-outside-back-04,1470.950149,-260.467821,142.000000,54
root,right,outside,back,4,root-right-outside-back-04,1447.412189,-236.865373,142.000000,55
root,right,outside,back,4,root-right-outside-back-04,1423.874229,-213.262925,142.000000,56
root,right,outside,back,4,root-right-outside-back-04,1400.336268,-189.660477,142.000000,57
root,right,outside,back,4,root-right-outside-back-04,1376.798308,-166.058030,142.000000,58
root,right,outside,back,4,root-right-outside-back-04,1353.260348,-142.455582,142.000000,59
root,right,outside,back,4,root-right-outside-back-04,1329.722388,-118.853134,142.000000,60
root,right,outside,back,4,root-right-outside-back-04,1306.184428,-95.250686,142.000000,61
root,right,outside,back,4,root-right-outside-back-04,1282.646467,-71.648239,142.000000,62
root,right,outside,back,5,root-right-outside-back-05,2742.000000,-1535.000000,103.000000,0
root,right,outside,back,5,root-right-outside-back-05,2718.462040,-1511.397552,103.000000,1
root,right,outside,back,5,root-right-outside-back-05,2694.924080,-1487.795104,103.000000,2
root,right,outside,back,5,root-right-outside-back-05,2671.386119,-1464.192657,103.000000,3
root,right,outside,back,5,root-right-outside-back-05,2647.848159,-1440.590209,103.000000,4
root,right,outside,back,5,root-right-outside-back-05,2624.310199,-1416.987761,103.000000,5
root,right,outside,back,5,root-right-outside-back-05,2600.772239,-1393.385313,103.000000,6
root,right,outside,back,5,root-right-outside-back-05,2577.234279,-1369.782866,103.000000,7
root,right,outside,back,5,root-right-outside-back-05,2553.696318,-1346.180418,103.000000,8
root,right,outside,back,5,root-right-outside-back-05,2530.158358,-1322.577970,103.000000,9
root,right,outside,back,5,root-right-outside-back-05,2506.620398,-1298.975522,103.000000,10
root,right,outside,back,5,root-right-outside-back-05,2483.082438,-1275.373075,103.000000,11
root,right,outside,back,5,root-right-outside-back-05,2459.544478,-1251.770627,103.000000,12
root,right,outside,back,5,root-right-outside-back-05,2436.006517,-1228.168179,103.000000,13
root,right,outside,back,5,root-right-outside-back-05,2412.468557,-1204.565731,103.000000,14
root,right,outside,back,5,root-right-outside-back-05,2388.930597,-1180.963284,103.000000,15
root,right,outside,back,5,root-right-outside-back-05,2365.392637,-1157.360836,103.000000,16
root,right,outside,back,5,root-right-outside-back-05,2341.854677,-1133.758388,103.000000,17
root,right,outside,back,5,root-right-outside-back-05,2318.316716,-1110.155940,103.000000,18
root,right,outside,back,5,root-right-outside-back-05,2294.778756,-1086.553492,103.000000,19
root,right,outside,back,5,root-right-outside-back-05,2271.240796,-1062.951045,103.000000,20
root,right,outside,back,5,root-right-outside-back-05,2247.702836,-1039.348597,103.000000,21
root,right,outside,back,5,root-right-outside-back-05,2224.164876,-1015.746149,103.000000,22
root,right,outside,back,5,root-right-outside-back-05,2200.626915,-992.143701,103.000000,23
root,right,outside,back,5,root-right-outside-back-05,2177.088955,-968.541254,103.000000,24
root,right,outside,back,5,root-right-outside-back-05,2153.550995,-944.938806,103.000000,25
root,right,outside,back,5,root-right-outside-back-05,2130.013035,-921.336358,103.000000,26
root,right,outside,back,5,root-right-outside-back-05,2106.475074,-897.733910,103.000000,27
root,right,outside,back,5,root-right-outside-back-05,2082.937114,-874.131463,103.000000,28
root,right,outside,back,5,root-right-outside-back-05,2059.399154,-850.529015,103.000000,29
root,right,outside,back,5,root-right-outside-back-05,2035.861194,-826.926567,103.000000,30
root,right,outside,back,5,root-right-outside-back-05,2012.323234,-803.324119,103.000000,31
root,right,outside,back,5,root-right-outside-back-05,1988.785273,-779.721671,103.000000,32
root,right,outside,back,5,root-right-outside-back-05,1965.247313,-756.119224,103.000000,33
root,right,outside,back,5,root-right-outside-back-05,1941.709353,-732.516776,103.000000,34
root,right,outside,back,5,root-right-outside-back-05,1918.171393,-708.914328,103.000000,35
root,right,outside,back,5,root-right-outside-back-05,1894.633433,-685.311880,103.000000,36
root,right,outside,back,5,root-right-outside-back-05,1871.095472,-661.709433,103.000000,37
root,right,outside,back,5,root-right-outside-back-05,1847.557512,-638.106985,103.000000,38
root,right,outside,back,5,root-right-outside-back-05,1824.019552,-614.504537,103.000000,39
root,right,outside,back,5,root-right-outside-back-05,1800.481592,-590.902089,103.000000,40
root,right,outside,back,5,root-right-outside-back-05,1776.943632,-567.299642,103.000000,41
root,right,outside,back,5,root-right-outside-back-05,1753.405671,-543.697194,103.000000,42
root,right,outside,back,5,root-right-outside-back-05,1729.867711,-520.094746,103.000000,43
root,right,outside,back,5,root-right-outside-back-05,1706.329751,-496.492298,103.000000,44
root,right,outside,back,5,root-right-outside-back-05,1682.791791,-472.889851,103.000000,45
root,right,outside,back,5,root-right-outside-back-05,1659.253831,-449.287403,103.000000,46
root,right,outside,back,5,root-right-outside-back-05,1635.715870,-425.684955,103.000000,47
root,right,outside,back,5,root-right-outside-back-05,1612.177910,-402.082507,103.000000,48
root,right,outside,back,5,root-right-outside-back-05,1588.639950,-378.480059,103.000000,49
root,right,outside,back,5,root-right-outside-back-05,1565.101990,-354.877612,103.000000,50
root,right,outside,back,5,root-right-outside-back-05,1541.564030,-331.275164,103.000000,51
root,right,outside,back,5,root-right-outside-back-05,1518.026069,-307.672716,103.000000,52
root,right,outside,back,5,root-right-outside-back-05,1494.488109,-284.070268,103.000000,53
root,right,outside,back,5,root-right-outside-back-05,1470.950149,-260.467821,103.000000,54
root,right,outside,back,5,root-right-outside-back-05,1447.412189,-236.865373,103.000000,55
root,right,outside,back,5,root-right-outside-back-05,1423.874229,-213.262925,103.000000,56
root,right,outside,back,5,root-right-outside-back-05,1400.336268,-189.660477,103.000000,57
root,right,outside,back,5,root-right-outside-back-05,1376.798308,-166.058030,103.000000,58
root,right,outside,back,5,root-right-outside-back-05,1353.260348,-142.455582,103.000000,59
root,right,outside,back,5,root-right-outside-back-05,1329.722388,-118.853134,103.000000,60
root,right,outside,back,5,root-right-outside-back-05,1306.184428,-95.250686,103.000000,61
root,right,outside,back,5,root-right-outside-back-05,1282.646467,-71.648239,103.000000,62
root,right,outside,back,6,root-right-outside-back-06,2742.000000,-1535.000000,63.000000,0
root,right,outside,back,6,root-right-outside-back-06,2718.462040,-1511.397552,63.000000,1
root,right,outside,back,6,root-right-outside-back-06,2694.924080,-1487.795104,63.000000,2
root,right,outside,back,6,root-right-outside-back-06,2671.386119,-1464.192657,63.000000,3
root,right,outside,back,6,root-right-outside-back-06,2647.848159,-1440.590209,63.000000,4
root,right,outside,back,6,root-right-outside-back-06,2624.310199,-1416.987761,63.000000,5
root,right,outside,back,6,root-right-outside-back-06,2600.772239,-1393.385313,63.000000,6
root,right,outside,back,6,root-right-outside-back-06,2577.234279,-1369.782866,63.000000,7
root,right,outside,back,6,root-right-outside-back-06,2553.696318,-1346.180418,63.000000,8
root,right,outside,back,6,root-right-outside-back-06,2530.158358,-1322.577970,63.000000,9
root,right,outside,back,6,root-right-outside-back-06,2506.620398,-1298.975522,63.000000,10
root,right,outside,back,6,root-right-outside-back-06,2483.082438,-1275.373075,63.000000,11
root,right,outside,back,6,root-right-outside-back-06,2459.544478,-1251.770627,63.000000,12
root,right,outside,back,6,root-right-outside-back-06,2436.006517,-1228.168179,63.000000,13
root,right,outside,back,6,root-right-outside-back-06,2412.468557,-1204.565731,63.000000,14
root,right,outside,back,6,root-right-outside-back-06,2388.930597,-1180.963284,63.000000,15
root,right,outside,back,6,root-right-outside-back-06,2365.392637,-1157.360836,63.000000,16
root,right,outside,back,6,root-right-outside-back-06,2341.854677,-1133.758388,63.000000,17
root,right,outside,back,6,root-right-outside-back-06,2318.316716,-1110.155940,63.000000,18
root,right,outside,back,6,root-right-outside-back-06,2294.778756,-1086.553492,63.000000,19
root,right,outside,back,6,root-right-outside-back-06,2271.240796,-1062.951045,63.000000,20
root,right,outside,back,6,root-right-outside-back-06,2247.702836,-1039.348597,63.000000,21
root,right,outside,back,6,root-right-outside-back-06,2224.164876,-1015.746149,63.000000,22
root,right,outside,back,6,root-right-outside-back-06,2200.626915,-992.143701,63.000000,23
root,right,outside,back,6,root-right-outside-back-06,2177.088955,-968.541254,63.000000,24
root,right,outside,back,6,root-right-outside-back-06,2153.550995,-944.938806,63.000000,25
root,right,outside,back,6,root-right-outside-back-06,2130.013035,-921.336358,63.000000,26
root,right,outside,back,6,root-right-outside-back-06,2106.475074,-897.733910,63.000000,27
root,right,outside,back,6,root-right-outside-back-06,2082.937114,-874.131463,63.000000,28
root,right,outside,back,6,root-right-outside-back-06,2059.399154,-850.529015,63.000000,29
root,right,outside,back,6,root-right-outside-back-06,2035.861194,-826.926567,63.000000,30
root,right,outside,back,6,root-right-outside-back-06,2012.323234,-803.324119,63.000000,31
root,right,outside,back,6,root-right-outside-back-06,1988.785273,-779.721671,63.000000,32
root,right,outside,back,6,root-right-outside-back-06,1965.247313,-756.119224,63.000000,33
root,right,outside,back,6,root-right-outside-back-06,1941.709353,-732.516776,63.000000,34
root,right,outside,back,6,root-right-outside-back-06,1918.171393,-708.914328,63.000000,35
root,right,outside,back,6,root-right-outside-back-06,1894.633433,-685.311880,63.000000,36
root,right,outside,back,6,root-right-outside-back-06,1871.095472,-661.709433,63.000000,37
root,right,outside,back,6,root-right-outside-back-06,1847.557512,-638.106985,63.000000,38
root,right,outside,back,6,root-right-outside-back-06,1824.019552,-614.504537,63.000000,39
root,right,outside,back,6,root-right-outside-back-06,1800.481592,-590.902089,63.000000,40
root,right,outside,back,6,root-right-outside-back-06,1776.943632,-567.299642,63.000000,41
root,right,outside,back,6,root-right-outside-back-06,1753.405671,-543.697194,63.000000,42
root,right,outside,back,6,root-right-outside-back-06,1729.867711,-520.094746,63.000000,43
root,right,outside,back,6,root-right-outside-back-06,1706.329751,-496.492298,63.000000,44
root,right,outside,back,6,root-right-outside-back-06,1682.791791,-472.889851,63.000000,45
root,right,outside,back,6,root-right-outside-back-06,1659.253831,-449.287403,63.000000,46
root,right,outside,back,6,root-right-outside-back-06,1635.715870,-425.684955,63.000000,47
root,right,outside,back,6,root-right-outside-back-06,1612.177910,-402.082507,63.000000,48
root,right,outside,back,6,root-right-outside-back-06,1588.639950,-378.480059,63.000000,49
root,right,outside,back,6,root-right-outside-back-06,1565.101990,-354.877612,63.000000,50
root,right,outside,back,6,root-right-outside-back-06,1541.564030,-331.275164,63.000000,51
root,right,outside,back,6,root-right-outside-back-06,1518.026069,-307.672716,63.000000,52
root,right,outside,back,6,root-right-outside-back-06,1494.488109,-284.070268,63.000000,53
root,right,outside,back,6,root-right-outside-back-06,1470.950149,-260.467821,63.000000,54
root,right,outside,back,6,root-right-outside-back-06,1447.412189,-236.865373,63.000000,55
root,right,outside,back,6,root-right-outside-back-06,1423.874229,-213.262925,63.000000,56
root,right,outside,back,6,root-right-outside-back-06,1400.336268,-189.660477,63.000000,57
root,right,outside,back,6,root-right-outside-back-06,1376.798308,-166.058030,63.000000,58
root,right,outside,back,6,root-right-outside-back-06,1353.260348,-142.455582,63.000000,59
root,right,outside,back,6,root-right-outside-back-06,1329.722388,-118.853134,63.000000,60
root,right,outside,back,6,root-right-outside-back-06,1306.184428,-95.250686,63.000000,61
root,right,outside,back,6,root-right-outside-back-06,1282.646467,-71.648239,63.000000,62
root,right,outside,front,1,root-right-outside-front-01,2598.000000,1675.000000,142.000000,0
root,right,outside,front,1,root-right-outside-front-01,2574.429774,1651.429774,142.000000,1
root,right,outside,front,1,root-right-outside-front-01,2550.859548,1627.859548,142.000000,2
root,right,outside,front,1,root-right-outside-front-01,2527.289322,1604.289322,142.000000,3
root,right,outside,front,1,root-right-outside-front-01,2503.719096,1580.719096,142.000000,4
root,right,outside,front,1,root-right-outside-front-01,2480.148870,1557.148870,142.000000,5
root,right,outside,front,1,root-right-outside-front-01,2456.578644,1533.578644,142.000000,6
root,right,outside,front,1,root-right-outside-front-01,2433.008418,1510.008418,142.000000,7
root,right,outside,front,1,root-right-outside-front-01,2409.438192,1486.438192,142.000000,8
root,right,outside,front,1,root-right-outside-front-01,2385.867966,1462.867966,142.000000,9
root,right,outside,front,1,root-right-outside-front-01,2362.297740,1439.297740,142.000000,10
root,right,outside,front,1,root-right-outside-front-01,2338.727514,1415.727514,142.000000,11
root,right,outside,front,1,root-right-outside-front-01,2315.157288,1392.157288,142.000000,12
root,right,outside,front,1,root-right-outside-front-01,2291.587061,1368.587061,142.000000,13
root,right,outside,front,1,root-right-outside-front-01,2268.016835,1345.016835,142.000000,14
root,right,outside,front,1,root-right-outside-front-01,2244.446609,1321.446609,142.000000,15
root,right,outside,front,1,root-right-outside-front-01,2220.876383,1297.876383,142.000000,16
root,right,outside,front,1,root-right-outside-front-01,2197.306157,1274.306157,142.000000,17
root,right,outside,front,1,root-right-outside-front-01,2173.735931,1250.735931,142.000000,18
root,right,outside,front,1,root-right-outside-front-01,2150.165705,1227.165705,142.000000,19
root,right,outside,front,1,root-right-outside-front-01,2126.595479,1203.595479,142.000000,20
root,right,outside,front,1,root-right-outside-front-01,2103.025253,1180.025253,142.000000,21
root,right,outside,front,1,root-right-outside-front-01,2079.455027,1156.455027,142.000000,22
root,right,outside,front,1,root-right-outside-front-01,2055.884801,1132.884801,142.000000,23
root,right,outside,front,1,root-right-outside-front-01,2032.314575,1109.314575,142.000000,24
root,right,outside,front,1,root-right-outside-front-01,2008.744349,1085.744349,142.000000,25
root,right,outside,front,1,root-right-outside-front-01,1985.174123,1062.174123,142.000000,26
root,right,outside,front,1,root-right-outside-front-01,1961.603897,1038.603897,142.000000,27
root,right,outside,front,1,root-right-outside-front-01,1938.033671,1015.033671,142.000000,28
root,right,outside,front,1,root-right-outside-front-01,1914.463445,991.463445,142.000000,29
root,right,outside,front,1,root-right-outside-front-01,1890.893219,967.893219,142.000000,30
root,right,outside,front,1,root-right-outside-front-01,1867.322993,944.322993,142.000000,31
root,right,outside,front,1,root-right-outside-front-01,1843.752767,920.752767,142.000000,32
root,right,outside,front,1,root-right-outside-front-01,1820.182541,897.182541,142.000000,33
root,right,outside,front,1,root-right-outside-front-01,1796.612315,873.612315,142.000000,34
root,right,outside,front,1,root-right-outside-front-01,1773.042089,850.042089,142.000000,35
root,right,outside,front,1,root-right-outside-front-01,1749.471863,826.471863,142.000000,36
root,right,outside,front,1,root-right-outside-front-01,1725.901637,802.901637,142.000000,37
root,right,outside,front,1,root-right-outside-front-01,1702.331410,779.331410,142.000000,38
root,right,outside,front,1,root-right-outside-front-01,1678.761184,755.761184,142.000000,39
root,right,outside,front,1,root-right-outside-front-01,1655.190958,732.190958,142.000000,40
root,right,outside,front,1,root-right-outside-front-01,1631.620732,708.620732,142.000000,41
root,right,outside,front,1,root-right-outside-front-01,1608.050506,685.050506,142.000000,42
root,right,outside,front,1,root-right-outside-front-01,1584.480280,661.480280,142.000000,43
root,right,outside,front,1,root-right-outside-front-01,1560.910054,637.910054,142.000000,44
root,right,outside,front,1,root-right-outside-front-01,1537.339828,614.339828,142.000000,45
root,right,outside,front,1,root-right-outside-front-01,1513.769602,590.769602,142.000000,46
root,right,outside,front,1,root-right-outside-front-01,1490.199376,567.199376,142.000000,47
root,right,outside,front,1,root-right-outside-front-01,1466.629150,543.629150,142.000000,48
root,right,outside,front,1,root-right-outside-front-01,1443.058924,520.058924,142.000000,49
root,right,outside,front,1,root-right-outside-front-01,1419.488698,496.488698,142.000000,50
root,right,outside,front,1,root-right-outside-front-01,1395.918472,472.918472,142.000000,51
root,right,outside,front,1,root-right-outside-front-01,1372.348246,449.348246,142.000000,52
root,right,outside,front,1,root-right-outside-front-01,1348.778020,425.778020,142.000000,53
root,right,outside,front,1,root-right-outside-front-01,1325.207794,402.207794,142.000000,54
root,right,outside,front,1,root-right-outside-front-01,1301.637568,378.637568,142.000000,55
root,right,outside,front,1,root-right-outside-front-01,1278.067342,355.067342,142.000000,56
root,right,outside,front,1,root-right-outside-front-01,1254.497116,331.497116,142.000000,57
root,right,outside,front,1,root-right-outside-front-01,1230.926890,307.926890,142.000000,58
root,right,outside,front,1,root-right-outside-front-01,1207.356664,284.356664,142.000000,59
root,right,outside,front,1,root-right-outside-front-01,1183.786438,260.786438,142.000000,60
root,right,outside,front,1,root-right-outside-front-01,1160.216212,237.216212,142.000000,61
root,right,outside,front,2,root-right-outside-front-02,2598.000000,1675.000000,103.000000,0
root,right,outside,front,2,root-right-outside-front-02,2574.429774,1651.429774,103.000000,1
root,right,outside,front,2,root-right-outside-front-02,2550.859548,1627.859548,103.000000,2
root,right,outside,front,2,root-right-outside-front-02,2527.289322,1604.289322,103.000000,3
root,right,outside,front,2,root-right-outside-front-02,2503.719096,1580.719096,103.000000,4
root,right,outside,front,2,root-right-outside-front-02,2480.148870,1557.148870,103.000000,5
root,right,outside,front,2,root-right-outside-front-02,2456.578644,1533.578644,103.000000,6
root,right,outside,front,2,root-right-outside-front-02,2433.008418,1510.008418,103.000000,7
root,right,outside,front,2,root-right-outside-front-02,2409.438192,1486.438192,103.000000,8
root,right,outside,front,2,root-right-outside-front-02,2385.867966,1462.867966,103.000000,9
root,right,outside,front,2,root-right-outside-front-02,2362.297740,1439.297740,103.000000,10
root,right,outside,front,2,root-right-outside-front-02,2338.727514,1415.727514,103.000000,11
root,right,outside,front,2,root-right-outside-front-02,2315.157288,1392.157288,103.000000,12
root,right,outside,front,2,root-right-outside-front-02,2291.587061,1368.587061,103.000000,13
root,right,outside,front,2,root-right-outside-front-02,2268.016835,1345.016835,103.000000,14
root,right,outside,front,2,root-right-outside-front-02,2244.446609,1321.446609,103.000000,15
root,right,outside,front,2,root-right-outside-front-02,2220.876383,1297.876383,103.000000,16
root,right,outside,front,2,root-right-outside-front-02,2197.306157,1274.306157,103.000000,17
root,right,outside,front,2,root-right-outside-front-02,2173.735931,1250.735931,103.000000,18
root,right,outside,front,2,root-right-outside-front-02,2150.165705,1227.165705,103.000000,19
root,right,outside,front,2,root-right-outside-front-02,2126.595479,1203.595479,103.000000,20
root,right,outside,front,2,root-right-outside-front-02,2103.025253,1180.025253,103.000000,21
root,right,outside,front,2,root-right-outside-front-02,2079.455027,1156.455027,103.000000,22
root,right,outside,front,2,root-right-outside-front-02,2055.884801,1132.884801,103.000000,23
root,right,outside,front,2,root-right-outside-front-02,2032.314575,1109.314575,103.000000,24
root,right,outside,front,2,root-right-outside-front-02,2008.744349,1085.744349,103.000000,25
root,right,outside,front,2,root-right-outside-front-02,1985.174123,1062.174123,103.000000,26
root,right,outside,front,2,root-right-outside-front-02,1961.603897,1038.603897,103.000000,27
root,right,outside,front,2,root-right-outside-front-02,1938.033671,1015.033671,103.000000,28
root,right,outside,front,2,root-right-outside-front-02,1914.463445,991.463445,103.000000,29
root,right,outside,front,2,root-right-outside-front-02,1890.893219,967.893219,103.000000,30
root,right,outside,front,2,root-right-outside-front-02,1867.322993,944.322993,103.000000,31
root,right,outside,front,2,root-right-outside-front-02,1843.752767,920.752767,103.000000,32
root,right,outside,front,2,root-right-outside-front-02,1820.182541,897.182541,103.000000,33
root,right,outside,front,2,root-right-outside-front-02,1796.612315,873.612315,103.000000,34
root,right,outside,front,2,root-right-outside-front-02,1773.042089,850.042089,103.000000,35
root,right,outside,front,2,root-right-outside-front-02,1749.471863,826.471863,103.000000,36
root,right,outside,front,2,root-right-outside-front-02,1725.901637,802.901637,103.000000,37
root,right,outside,front,2,root-right-outside-front-02,1702.331410,779.331410,103.000000,38
root,right,outside,front,2,root-right-outside-front-02,1678.761184,755.761184,103.000000,39
root,right,outside,front,2,root-right-outside-front-02,1655.190958,732.190958,103.000000,40
root,right,outside,front,2,root-right-outside-front-02,1631.620732,708.620732,103.000000,41
root,right,outside,front,2,root-right-outside-front-02,1608.050506,685.050506,103.000000,42
root,right,outside,front,2,root-right-outside-front-02,1584.480280,661.480280,103.000000,43
root,right,outside,front,2,root-right-outside-front-02,1560.910054,637.910054,103.000000,44
root,right,outside,front,2,root-right-outside-front-02,1537.339828,614.339828,103.000000,45
root,right,outside,front,2,root-right-outside-front-02,1513.769602,590.769602,103.000000,46
root,right,outside,front,2,root-right-outside-front-02,1490.199376,567.199376,103.000000,47
root,right,outside,front,2,root-right-outside-front-02,1466.629150,543.629150,103.000000,48
root,right,outside,front,2,root-right-outside-front-02,1443.058924,520.058924,103.000000,49
root,right,outside,front,2,root-right-outside-front-02,1419.488698,496.488698,103.000000,50
root,right,outside,front,2,root-right-outside-front-02,1395.918472,472.918472,103.000000,51
root,right,outside,front,2,root-right-outside-front-02,1372.348246,449.348246,103.000000,52
root,right,outside,front,2,root-right-outside-front-02,1348.778020,425.778020,103.000000,53
root,right,outside,front,2,root-right-outside-front-02,1325.207794,402.207794,103.000000,54
root,right,outside,front,2,root-right-outside-front-02,1301.637568,378.637568,103.000000,55
root,right,outside,front,2,root-right-outside-front-02,1278.067342,355.067342,103.000000,56
root,right,outside,front,2,root-right-outside-front-02,1254.497116,331.497116,103.000000,57
root,right,outside,front,2,root-right-outside-front-02,1230.926890,307.926890,103.000000,58
root,right,outside,front,2,root-right-outside-front-02,1207.356664,284.356664,103.000000,59
root,right,outside,front,2,root-right-outside-front-02,1183.786438,260.786438,103.000000,60
root,right,outside,front,2,root-right-outside-front-02,1160.216212,237.216212,103.000000,61
root,right,outside,front,3,root-right-outside-front-03,2598.000000,1675.000000,63.000000,0
root,right,outside,front,3,root-right-outside-front-03,2574.429774,1651.429774,63.000000,1
root,right,outside,front,3,root-right-outside-front-03,2550.859548,1627.859548,63.000000,2
root,right,outside,front,3,root-right-outside-front-03,2527.289322,1604.289322,63.000000,3
root,right,outside,front,3,root-right-outside-front-03,2503.719096,1580.719096,63.000000,4
root,right,outside,front,3,root-right-outside-front-03,2480.148870,1557.148870,63.000000,5
root,right,outside,front,3,root-right-outside-front-03,2456.578644,1533.578644,63.000000,6
root,right,outside,front,3,root-right-outside-front-03,2433.008418,1510.008418,63.000000,7
root,right,outside,front,3,root-right-outside-front-03,2409.438192,1486.438192,63.000000,8
root,right,outside,front,3,root-right-outside-front-03,2385.867966,1462.867966,63.000000,9
root,right,outside,front,3,root-right-outside-front-03,2362.297740,1439.297740,63.000000,10
root,right,outside,front,3,root-right-outside-front-03,2338.727514,1415.727514,63.000000,11
root,right,outside,front,3,root-right-outside-front-03,2315.157288,1392.157288,63.000000,12
root,right,outside,front,3,root-right-outside-front-03,2291.587061,1368.587061,63.000000,13
root,right,outside,front,3,root-right-outside-front-03,2268.016835,1345.016835,63.000000,14
root,right,outside,front,3,root-right-outside-front-03,2244.446609,1321.446609,63.000000,15
root,right,outside,front,3,root-right-outside-front-03,2220.876383,1297.876383,63.000000,16
root,right,outside,front,3,root-right-outside-front-03,2197.306157,1274.306157,63.000000,17
root,right,outside,front,3,root-right-outside-front-03,2173.735931,1250.735931,63.000000,18
root,right,outside,front,3,root-right-outside-front-03,2150.165705,1227.165705,63.000000,19
root,right,outside,front,3,root-right-outside-front-03,2126.595479,1203.595479,63.000000,20
root,right,outside,front,3,root-right-outside-front-03,2103.025253,1180.025253,63.000000,21
root,right,outside,front,3,root-right-outside-front-03,2079.455027,1156.455027,63.000000,22
root,right,outside,front,3,root-right-outside-front-03,2055.884801,1132.884801,63.000000,23
root,right,outside,front,3,root-right-outside-front-03,2032.314575,1109.314575,63.000000,24
root,right,outside,front,3,root-right-outside-front-03,2008.744349,1085.744349,63.000000,25
root,right,outside,front,3,root-right-outside-front-03,1985.174123,1062.174123,63.000000,26
root,right,outside,front,3,root-right-outside-front-03,1961.603897,1038.603897,63.000000,27
root,right,outside,front,3,root-right-outside-front-03,1938.033671,1015.033671,63.000000,28
root,right,outside,front,3,root-right-outside-front-03,1914.463445,991.463445,63.000000,29
root,right,outside,front,3,root-right-outside-front-03,1890.893219,967.893219,63.000000,30
root,right,outside,front,3,root-right-outside-front-03,1867.322993,944.322993,63.000000,31
root,right,outside,front,3,root-right-outside-front-03,1843.752767,920.752767,63.000000,32
root,right,outside,front,3,root-right-outside-front-03,1820.182541,897.182541,63.000000,33
root,right,outside,front,3,root-right-outside-front-03,1796.612315,873.612315,63.000000,34
root,right,outside,front,3,root-right-outside-front-03,1773.042089,850.042089,63.000000,35
root,right,outside,front,3,root-right-outside-front-03,1749.471863,826.471863,63.000000,36
root,right,outside,front,3,root-right-outside-front-03,1725.901637,802.901637,63.000000,37
root,right,outside,front,3,root-right-outside-front-03,1702.331410,779.331410,63.000000,38
root,right,outside,front,3,root-right-outside-front-03,1678.761184,755.761184,63.000000,39
root,right,outside,front,3,root-right-outside-front-03,1655.190958,732.190958,63.000000,40
root,right,outside,front,3,root-right-outside-front-03,1631.620732,708.620732,63.000000,41
root,right,outside,front,3,root-right-outside-front-03,1608.050506,685.050506,63.000000,42
root,right,outside,front,3,root-right-outside-front-03,1584.480280,661.480280,63.000000,43
root,right,outside,front,3,root-right-outside-front-03,1560.910054,637.910054,63.000000,44
root,right,outside,front,3,root-right-outside-front-03,1537.339828,614.339828,63.000000,45
root,right,outside,front,3,root-right-outside-front-03,1513.769602,590.769602,63.000000,46
root,right,outside,front,3,root-right-outside-front-03,1490.199376,567.199376,63.000000,47
root,right,outside,front,3,root-right-outside-front-03,1466.629150,543.629150,63.000000,48
root,right,outside,front,3,root-right-outside-front-03,1443.058924,520.058924,63.000000,49
